20240226群: 719790842,#genre#
福建云霄综合, http://live.zzyxxw.com:85/live/xwzh.m3u8
福建建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
永安综合,
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
福建漳州新闻, http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建漳州新闻, http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
石狮综合,
霞浦公共,
霞浦综合,
福建龙岩公共, http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建龙岩综合, http://live.lytv.net.cn/zhpwd/hd/live.m3u8
福建龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
福建电视剧, http://zjbuv52.live.bestvcdn.com.cn/yqtv/live/program/live/fjdsjhd4m/4000000/mnf.m3u8
福建电视剧, https://cntv.lat/tv/live.php?auth=231110&id=fjdsj
甘肃频道,#genre#
甘肃都市,
甘肃经济,
甘肃文化影视,
甘肃少儿,
甘肃公共应急,
兰州新闻综合,
兰州文旅频道,
甘肃白银公共, http://live.bygd.cn/bygg/sd/live.m3u8
甘肃白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃白银综合, http://live.bygd.cn/byzh/sd/live.m3u8
甘肃庆阳综合,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
崆峒综合,
陇西,
广东频道,#genre#
广东卫视, http://219.137.29.178:4433/tsfile/live/0125_1.m3u8
广东卫视, http://113.119.39.121:808/hls/2/index.m3u8
广东卫视, http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视, http://113.101.119.52:808/hls/152/index.m3u8
广东卫视, http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
广东卫视, http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8
广东卫视, http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8
广东卫视, http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8
广东卫视, http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
广东卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视, http://183.185.218.213:9999/tsfile/live/0125_1.m3u8
广东卫视, http://61.140.112.119:808/hls/2/index.m3u8
广东珠江, http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
广东珠江, http://jyjxy.7766.org:8811/hls/17/index.m3u8
广东珠江, http://116.23.178.131:88/hls/24/index.m3u8
广东珠江, http://ci.emdoor.tech:8080/touchtv.php?pk=1183
珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东民生, http://ci.emdoor.tech:8080/touchtv.php?pk=1185
嘉佳卡通, http://36.96.38.246:8888/newlive/live/hls/56/live.m3u8
嘉佳卡通, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
嘉佳卡通, https://epg.pw/stream/d0178ea9187bf71c3e4ba342479c27611605c51a4c4875642a553c57be320e58.m3u8
嘉佳卡通, http://ci.emdoor.tech:8080/touchtv.php?pk=1187
南国都市,
岭南戏曲, http://183.11.239.32:808/hls/16/index.m3u8
岭南戏曲, http://113.86.205.10:808/hls/22/index.m3u8
岭南戏曲, http://113.110.72.132:808/hls/22/index.m3u8
岭南戏曲, http://gmxw.7766.org:808/hls/16/index.m3u8
岭南戏曲, http://113.110.72.132:8090/hls/22/index.m3u8
广州竞赛,
广东深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
广东深圳都市, http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
增城台,
东莞新闻综合,
东莞生活资讯,
佛山综合,
佛山公共,
佛山影视,
南海综合,
顺德综合,
广东珠海1,
珠海2,
斗门融媒,
惠州1,
惠州2,
博罗综合,
惠东综合,
惠阳台,
潮州综合, http://211.97.63.3:801/hls/503/index.m3u8
潮州民生,
潮安综合, http://ci.emdoor.tech:8080/touchtv.php?pk=2523
饶平台,
揭阳综合,
揭阳生活,
揭东综合,
中山综合,
中山香山文化,
中山教育,
江门综合,
江门侨乡生活,
鹤山综合, http://ci.emdoor.tech:8080/touchtv.php?pk=2441
新会综合, http://ci.emdoor.tech:8080/touchtv.php?pk=2490
梅州1,
梅州2,
梅州导视,
梅县综合,
平远综合,
五华台,
兴宁台,
茂名综合,
茂名文化生活,
信宜台,
化州综合, http://ci.emdoor.tech:8080/touchtv.php?pk=2440
云浮综合,
云浮文旅,
河源综合, http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合, https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合, http://ci.emdoor.tech:8080/touchtv.php?pk=2402
河源公共, http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共, http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共, http://ci.emdoor.tech:8080/touchtv.php?pk=2496
清远新闻综合,
清远文旅生活,
佛冈综合,
英德综合,
汕尾新闻综合,
汕尾文化生活,
廉江综合1,
廉江综合2,
湛江综合,
湛江公共,
韶关新闻综合,
韶关绿色生活,
始兴综合,
肇庆综合, http://ci.emdoor.tech:8080/touchtv.php?pk=1232
肇庆生活服务,
怀集综合, http://ci.emdoor.tech:8080/touchtv.php?pk=2462
广州综合,
广州新闻,
广州影视,
广州法治,
广东GRTN文化, https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
广东GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东GRTN文化, https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东GRTN文化, https://glive.grtn.cn/live/wenhua_test0203.m3u8
清新综合,
阳江1, https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,
广东经济科教, http://113.86.205.10:808/hls/129/index.m3u8
广东经济科教, http://ci.emdoor.tech:8080/touchtv.php?pk=1196
广东少儿, http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿, http://ci.emdoor.tech:8080/touchtv.php?pk=1200
广东体育, http://27.46.125.175:808/hls/28/index.m3u8
广东体育, http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育, http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育, http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东体育, http://ci.emdoor.tech:8080/touchtv.php?pk=1184
广东新闻, http://113.101.119.52:808/hls/106/index.m3u8
广东新闻, http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻, http://ci.emdoor.tech:8080/touchtv.php?pk=1186
清新综合台 (1080p), http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
清新综合台 (1080p), http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
清新综合台 (1080p), https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河源公共 (540p), https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共 (540p), https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合 (540p), http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
河源综合 (540p), https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
河源综合 (540p), https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合 (540p), https://canal.mediaserver.com.co/live/canalamordiscos.m3u8
河源综合 (540p), https://5ab772334c39c.streamlock.net/live-calitv/calitv1/playlist.m3u8
惠东综合频道, http://ci.emdoor.tech:8080/touchtv.php?pk=2404
惠东综合广播, http://ci.emdoor.tech:8080/touchtv.php?pk=2443
广东 ‖ 清新综合台 (1080p), http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
广东 ‖ 清新综合台 (1080p), http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广东 ‖ 清新综合台 (1080p), https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广东珠江高清, http://113.86.205.10:8090/hls/105/index.m3u8
广东珠江高清, http://113.110.72.132:808/hls/105/index.m3u8
广州影视 高清, http://171.38.64.245:8181/tsfile/live/0131_1.m3u8
广西频道,#genre#
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视, http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西都市, http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西综艺, http://171.106.217.221:8181/tsfile/live/1055_1.m3u8
广西综艺, http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西综艺, http://110.72.80.58:808/hls/334/index.m3u8
南宁新闻综合, http://113.12.72.152:9901/tsfile/live/1040_1.m3u8
南宁新闻综合, https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合, http://live.cztv.cc:85/live/xwpd.m3u8
南宁影视娱乐, http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
南宁影视娱乐, http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
南宁都市生活, http://111.17.214.4:1935/live/xtsh/playlist.m3u8
南宁都市生活, http://live.cztv.cc:85/live/ggpd.m3u8
南宁公共, http://live.cztv.cc:85/live/ggpd.m3u8
南宁公共, http://jzlive.jztvnews.com:90/live/jzgg.m3u8
广西北海新闻, http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
崇左综合,
广西桂林新闻, https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
贺州,
广西罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
广西|广西综艺, http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西|广西都市, http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西|广西影视, http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
南宁影视娱乐 (720p) [Not 24/7], http://stream1.jlntv.cn/fzpd/sd/live.m3u8
南宁影视娱乐 (720p) [Not 24/7], http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
南宁影视娱乐 (720p) [Not 24/7], https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
贺州综合, http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贵州频道,#genre#
贵州-2,
贵州-3,
贵州-4,
贵州-5,
贵州-6,
毕节-1,
毕节-2,
黔西南综合,
黔西南公共,
黔南综合,
黔东南综合,
凯里综合,
雷山综合,
安顺新闻综合,
安顺公共频道,
瓮安综合,
思南综合,
遵义综合,
遵义都市,
贵州松桃新闻, http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州卫视, http://222.217.243.188:8181/tsfile/live/0120_1.m3u8
贵州卫视, http://222.188.68.38:8888/newlive/live/hls/57/live.m3u8
贵州卫视, http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8
贵州卫视, http://222.188.68.38:8888/newlive/live/hls/51/live.m3u8
贵州卫视, http://110.53.191.212:9901/tsfile/live/0120_1.m3u8
贵州卫视, http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8
贵州卫视, http://36.96.38.246:8888/newlive/live/hls/29/live.m3u8
贵州卫视, http://111.207.22.10:8888/newlive/live/hls/29/live.m3u8
贵州卫视, http://58.19.38.233:8888/newlive/live/hls/29/live.m3u8
贵州卫视, https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8
贵州卫视, http://222.189.51.62:8888/newlive/live/hls/29/live.m3u8
海南频道,#genre#
海南公共, https://epg.pw/stream/abd07e6b77f016555c639dcd2ef331cdeb59e7153f90b2ada356b9d68e8a7787.m3u8
海南少儿,
海南文旅, https://epg.pw/stream/18019bf7e6f8be0fbfe9fffe085b73f374c59a7dc1a8cf334cfb84c6c7e98a74.m3u8
海南自贸,
海南卫视, http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8
海南卫视, http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8
海南卫视, http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8
海南卫视, http://111.207.22.10:8888/newlive/live/hls/50/live.m3u8
海南卫视, https://iptv.luas.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/a9d3355361-0-0-9516fa9fec91286e254ead3ca0961a27/index.m3u8
海南卫视, http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8
河北频道,#genre#
魏县新闻综合,
张家口综合,
秦皇岛综合,
秦皇岛公共,
秦皇岛影视,
唐山综合,
唐山生活,
唐山影视,
唐山公共,
廊坊综合,
廊坊公共,
保定综合,
衡水综合,
衡水公共,
邢台综合,
邢台生活,
河北武汉生活, http://stream.appwuhan.com/3tzb/sd/live.m3u8
河北武汉教育, http://stream.appwuhan.com/jyzb/sd/live.m3u8
河北荆门新闻, http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
河北荆门公共, http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
河北荆门教育, http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
丰宁综合,
河北任丘文娱, https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北任丘综合, https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北兴隆综合, https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北大厂一套, http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北平泉影视, https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北平泉综合, https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北清河新闻综合, https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北清河经济综艺, https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
衡山,
河北卫视, http://120.197.112.28:9901/tsfile/live/1050_1.m3u8
河北卫视, http://183.134.3.22:8888/newlive/live/hls/46/live.m3u8
河北卫视, http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8
河北卫视, http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8
河北卫视, http://60.213.92.38:9901/tsfile/live/0117_1.m3u8
河北卫视, http://110.53.191.212:9901/tsfile/live/0117_1.m3u8
河北卫视, http://36.96.38.246:8888/newlive/live/hls/50/live.m3u8
河北卫视, http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8
河北卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河北卫视, https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/b12d4a68a3-0-0-521fc1584583f4058abf1ad14cee60f7/index.m3u8
河北卫视, http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8
邢台综合频道, https://epg.pw/stream/2458746ec43606d168e6e5a6e8902d3dfce08a87a9ea842e12e8d060af9c4054.m3u8
河北|丰宁综合频道, https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
河南频道,#genre#
河南都市,
河南法治,
河南电视剧,
河南新闻,
河南移动戏曲,
河南收藏天下,
河南戏曲,
河南中华功夫,
河南百姓调解,
河南梨园, http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南梨园, https://live.goodiptv.club/api/sxg.php?id=ly_4000
河南梨园, http://live.goodiptv.club/api/sxg.php?id=ly_4000
洛阳文旅,
洛阳新闻,
洛阳科教,
河南临颍综合, http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南义马新闻综合, http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马电视, http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南光山综合, http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南兰考新闻, http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南兰考新闻, http://live.dxhmt.cn:9081/tv/10225-1.m3u8
内黄综合频道, http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
卫辉综合频道, http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
河南叶县, http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南周口扶沟, http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南唐河一套, http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南唐河一套, http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
固始综合, http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
宜阳综合频道, http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
河南宝丰综合频道, http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南嵩县综合新闻, http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
巩义新闻综合, http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南扶沟综合, http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南新乡县电视台, http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
河南新乡县电视台, http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南新县综合, http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南新安新闻综合, http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南新蔡综合, http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南新野综合, http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南方城一套, http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南桐柏新闻综合, http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
河南桐柏新闻综合, http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
永城卫建,
汝南综合,
泌阳新闻综合, http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南济源电视一套, http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南淅川电视, http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南淮滨综合,
河南渑池新闻综合, http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南温县综合, http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南滑县新闻, http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
河南潢川综合,
河南灵宝新闻综合, http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南焦作公共, http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南焦作综合, http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南登封综合, http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南禹州公共, http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
河南禹州公共, http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
河南禹州综合, http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
河南禹州综合, http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南荥阳综合, http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
西华综合,
邓州新闻, http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南郏县综合, http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南郸城新闻综合, http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南鄢陵综合, http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南项城新闻, http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南鹿邑新闻频道, http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南民生, http://1.195.111.251:11190/tsfile/live/0003_1.m3u8?
河南卫视, http://222.188.68.38:8888/newlive/live/hls/48/live.m3u8
河南卫视, http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8
河南卫视, http://171.8.245.39:808/hls/16/index.m3u8
河南卫视, http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8
河南卫视, http://36.96.38.246:8888/newlive/live/hls/33/live.m3u8
河南卫视, http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8
河南卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001056/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河南卫视, https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8
河南卫视, http://222.189.51.62:8888/newlive/live/hls/33/live.m3u8
河南都市频道, http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
河南|河南新闻, http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南梨园频道, http://gmxw.7766.org:808/hls/159/index.m3u8
河南|固始综合, http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|泌阳新闻综合, http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
西华综合频道, http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南|义马电视, http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|西华综合, http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南|巩义新闻综合, http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南|邓州新闻, http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
湖北频道,#genre#
湖北公共新闻,
湖北教育,
湖北经视, http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
湖北经视, http://58.19.38.233:8888/newlive/live/hls/44/live.m3u8
湖北综合,
湖北武汉新闻, http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北武汉经济, http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北荆门新闻综合,
湖北崇阳综合, http://61.184.176.248:10500/live/live.m3u8
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
当阳,
汉川新闻,
红安综合,
谷城,
鄂州公共,
鄂州新闻,
鹤峰综合,
十堰新闻, http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
湖北影视, http://58.19.38.233:8888/newlive/live/hls/46/live.m3u8
湖北卫视, http://183.134.3.22:8888/newlive/live/hls/33/live.m3u8
湖北卫视, http://222.188.68.38:8888/newlive/live/hls/53/live.m3u8
湖北卫视, http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://36.96.38.246:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://111.207.22.10:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://58.19.38.233:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视, https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
湖北卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视, http://222.189.51.62:8888/newlive/live/hls/34/live.m3u8
湖北生活, http://58.19.38.233:8888/newlive/live/hls/45/live.m3u8
湖北垄上,
湖北|十堰新闻, http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
黑龙江频道,#genre#
黑龙江少儿,
黑龙江影视,
黑龙江文体,
黑龙江新闻,
黑龙江科教,
黑龙江都市,
江鹤岗新闻综合,
江佳木斯新闻综合,
江齐齐哈尔新闻综合,
江齐齐哈尔经济法制,
江双鸭山综合,
黑龙江卫视, http://183.134.3.22:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视, http://101.71.176.182:8888/newlive/live/hls/46/live.m3u8
黑龙江卫视, http://222.188.68.38:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视, http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视, http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视, http://36.96.38.246:8888/newlive/live/hls/48/live.m3u8
黑龙江卫视, http://111.207.22.10:8888/newlive/live/hls/46/live.m3u8
黑龙江卫视, https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8
黑龙江卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视, http://222.189.51.62:8888/newlive/live/hls/48/live.m3u8
黑龙江卫视, http://111.225.93.228:33333/hls/27/index.m3u8
吉林频道,#genre#
吉林延边卫视, http://gmxw.7766.org:808/hls/15/index.m3u8
吉林延边卫视, http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
吉林延边卫视, http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
吉林延边-1,
吉林延边-2,
吉林通化县综合, http://stream5.jlntv.cn/thx/sd/live.m3u8
吉林龙井综合, http://stream8.jlntv.cn/ljtv/sd/live.m3u8
江苏频道,#genre#
江苏南京信息,
江苏南京十八, http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏南京娱乐, http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏南京少儿,
江苏南京新闻综合,
南通2,
南通3,
国学与家道,
大丰公共,
大丰新闻,
如东新闻,
宝应新闻综合,
宝应生活资讯,
崇川,
常州公共, https://epg.pw/stream/151efb2c916f889ce7332d865d03b62e2a95e896f2adcb137d039e75cea0bcf9.m3u8
常州新闻综合,
常州生活,
常州都市,
江苏常熟民生经济, http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏常熟综合, http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
江苏张家港新闻, http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏张家港综合, http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
徐州1,
徐州2,
徐州3,
徐州4,
扬州城市,
扬州新闻综合,
扬州生活,
扬州邗江,
无锡娱乐,
无锡新闻综合, http://m.m3u8.wifiwx.com:80/live/wifiwx-239.m3u8
无锡新闻综合, http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡新闻综合, http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8?zjiangsd
无锡生活,
无锡经济,
无锡都市资讯,
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江阴新闻综合, http://221.228.70.101:8080/live/xinwen.m3u8
沛县文化影视,
沛县新闻综合,
沛县经济生活,
泰州1,
泰州2,
泰州3,
溧水影视, http://live.lsrmw.cn/ysyl/sd/live.m3u8
溧水新闻, http://live.lsrmw.cn/zhpd/sd/live.m3u8
盐城1,
盐城2,
盐城3,
睢宁三农,
睢宁生活教育,
睢宁综合,
睢宁资讯,
苏州4K超清, http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
