20240224更新群719790842,#genre#
CCTV7, http://36.96.38.246:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV7, https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8
CCTV6-电影, http://jltpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV6-电影, http://113.57.150.190:9000/tsfile/live/0006_1.m3u8
CCTV6-电影, http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV9, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV9, http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV9, http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
CCTV9, http://222.188.68.38:8888/newlive/live/hls/10/live.m3u8
CCTV9, http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9, http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://36.96.38.246:8888/newlive/live/hls/11/live.m3u8
CCTV9, https://iptv.luas.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/a1920294b0-0-0-f3b9b294fd2e3c4db85f962e6949c4a1/index.m3u8
CCTV1-综合, http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://123.52.43.144:8888/tsfile/live/0001_1.m3u8
CCTV1-综合, http://1.69.113.162:9902/tsfile/live/0001_1.m3u8
CCTV1-综合, http://61.134.235.95:9999/tsfile/live/0001_1.m3u8
CCTV1-综合, http://tljdh.vip:9901/home/storager/c4cb3677-7bf0-40d3-ba7a-bf6ba7d5b595/live/0001_2.m3u8
CCTV1-综合, http://jltpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://113.195.13.183:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV3, http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV3, http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8
CCTV3, http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://111.11.123.42:6610/030000001000/CCTV-3/CCTV-3.m3u8?livemode=1
CCTV3, http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8
CCTV3, https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV3, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3, http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV1, http://120.7.86.37:808/hls/1/index.m3u8
CCTV17, http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV17, http://159.75.85.63:5678/zb.php?id=douyin
CCTV17, http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8
CCTV17, http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8
CCTV17, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV17, http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV4, http://222.188.68.38:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://222.189.51.62:8888/newlive/live/hls/4/live.m3u8
CCTV4, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV4, http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://36.96.38.246:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8
CCTV11, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV11, http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV11, http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV11, http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8
CCTV11, http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8
CCTV10, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV10, http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8
CCTV10, http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://36.96.38.246:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://121.23.184.27:808/hls/10/index.m3u8
CCTV14, http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8
CCTV14, http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8
CCTV14, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV14, http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://36.96.38.246:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://121.23.184.27:808/hls/14/index.m3u8
CCTV9, http://222.188.68.38:8888/newlive/live/hls/10/live.m3u8
CCTV9, http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV9, http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV9, http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://36.96.38.246:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
CCTV9, http://221.210.64.165:2233/hls/16/index.m3u8
CCTV2, http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV2, http://61.182.33.218:8000/hls/2/index.m3u8
CCTV2, http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8
CCTV13-新闻, http://123.235.8.37:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://118.253.0.237:2023/tsfile/live/1046_1.m3u8
CCTV13-新闻, http://182.46.8.161:8018/hls/13/index.m3u8
CCTV13-新闻, http://61.134.235.95:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13-新闻, http://61.134.236.93:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://1.180.245.195:9901/tsfile/live/0013_1.m3u8
CCTV6-电影, http://1.80.12.9:10000/hls/6/index.m3u8
CCTV6-电影, http://113.57.150.190:9000/tsfile/live/0006_1.m3u8
CCTV6-电影, http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV16, http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8
CCTV16, http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8
CCTV16, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV13, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV13, http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8
CCTV13, http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://222.137.231.41:808/hls/13/index.m3u8
CCTV13, http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV8, http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8
CCTV8, http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8
CCTV8, http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV8, http://36.96.38.246:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV8, http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8, https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/cae4471c68-0-0-316245c664c3311072c7279ec29672fe/index.m3u8
CCTV6, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV6, http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8
CCTV6, http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6, http://36.96.38.246:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8
CCTV6, https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV15, http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8
CCTV15, http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8
CCTV15, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV15, http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://36.96.38.246:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8
CCTV2-财经, http://218.17.205.210:9901/tsfile/live/0002_1.m3u8
CCTV2-财经, http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV2-财经, http://1.30.178.207:9901/tsfile/live/0002_1.m3u8
CCTV1-综合, http://61.134.235.95:9999/tsfile/live/0001_1.m3u8
CCTV1-综合, http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://1.69.113.162:9902/tsfile/live/0001_1.m3u8
CCTV1-综合, http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://123.52.43.144:8888/tsfile/live/0001_1.m3u8
CCTV1-综合, http://113.195.13.183:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://tljdh.vip:9901/home/storager/c4cb3677-7bf0-40d3-ba7a-bf6ba7d5b595/live/0001_2.m3u8
CCTV1-综合, http://jltpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV7, http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8
CCTV7, http://222.188.68.38:8888/newlive/live/hls/8/live.m3u8
CCTV7, http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV7, http://36.96.38.246:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV3, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV3, http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8
CCTV3, http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://111.11.123.42:6610/030000001000/CCTV-3/CCTV-3.m3u8?livemode=1
CCTV3, http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV4K, http://159.75.85.63:5679/cctv4k.php
CCTV12, http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV12, http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8
CCTV12, http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV12, http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8
CCTV12, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV12, http://36.96.38.246:8888/newlive/live/hls/14/live.m3u8
CCTV12, https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV4-国际, http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV4, http://222.188.68.38:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://222.189.51.62:8888/newlive/live/hls/4/live.m3u8
CCTV4, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV4, http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://36.96.38.246:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8
CCTV4, https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4, https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV4, http://abcnew.site:8880/3ca7123n11/ewfr543ds/71047
CCTV13, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
CCTV13, http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8
CCTV13, http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://222.137.231.41:808/hls/13/index.m3u8
CCTV13, http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8
CCTV13, https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8
CCTV13, http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV6, http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV6, http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6, http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8
CCTV6, http://36.96.38.246:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8
CCTV6-电影, http://jltpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV6, https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV11, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV11, http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV11, http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV11, http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8
CCTV11, http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8
CCTV4, http://222.188.68.38:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://222.189.51.62:8888/newlive/live/hls/4/live.m3u8
CCTV4, http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV4, http://36.96.38.246:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8
CCTV2-财经, http://218.17.205.210:9901/tsfile/live/0002_1.m3u8
CCTV2-财经, http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV2-财经, http://1.30.178.207:9901/tsfile/live/0002_1.m3u8
CCTV16, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV16, http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8
CCTV16, http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8
CCTV6, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV6, http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8
CCTV6, http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6, http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://36.96.38.246:8888/newlive/live/hls/8/live.m3u8
CCTV14, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV14, http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8
CCTV14, http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8
CCTV14, http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://121.23.184.27:808/hls/14/index.m3u8
CCTV14, http://36.96.38.246:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8
CCTV17, http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8
CCTV17, http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8
CCTV17, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV17, http://159.75.85.63:5678/zb.php?id=douyin
CCTV17, http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV12, http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8
CCTV12, http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8
CCTV12, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV12, http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV12, http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV12, http://36.96.38.246:8888/newlive/live/hls/14/live.m3u8
CCTV13, http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8
CCTV13, http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV13, http://222.137.231.41:808/hls/13/index.m3u8
CCTV9, http://222.188.68.38:8888/newlive/live/hls/10/live.m3u8
CCTV9, http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV9, http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV9, http://36.96.38.246:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
CCTV3, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV3, http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8
CCTV3, http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://111.11.123.42:6610/030000001000/CCTV-3/CCTV-3.m3u8?livemode=1
CCTV3, http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV8, http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8
CCTV8, http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8
CCTV8, http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV8, http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8, http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV8, http://36.96.38.246:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8
CCTV6-电影, http://1.80.12.9:10000/hls/6/index.m3u8
CCTV6-电影, http://113.57.150.190:9000/tsfile/live/0006_1.m3u8
CCTV6-电影, http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV15, http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8
CCTV15, http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8
CCTV15, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV15, http://36.96.38.246:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8
CCTV1-综合, http://61.134.235.95:9999/tsfile/live/0001_1.m3u8
CCTV1-综合, http://1.69.113.162:9902/tsfile/live/0001_1.m3u8
CCTV1-综合, http://123.52.43.144:8888/tsfile/live/0001_1.m3u8
CCTV1-综合, http://113.195.13.183:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2, http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV2, http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://61.182.33.218:8000/hls/2/index.m3u8
CCTV2, http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV1, http://120.7.86.37:808/hls/1/index.m3u8
CCTV17, http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV10, http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8
CCTV10, http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://36.96.38.246:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://121.23.184.27:808/hls/10/index.m3u8
CCTV10, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV10, http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8
CCTV13-新闻, http://118.253.0.237:2023/tsfile/live/1046_1.m3u8
CCTV13-新闻, http://61.134.235.95:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://123.235.8.37:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://182.46.8.161:8018/hls/13/index.m3u8
CCTV13-新闻, http://61.134.236.93:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13-新闻, http://1.180.245.195:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV7, http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7, http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8
CCTV7, http://222.188.68.38:8888/newlive/live/hls/8/live.m3u8
CCTV7, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV7, http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://36.96.38.246:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV7, https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8
CCTV2, http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://61.182.33.218:8000/hls/2/index.m3u8
CCTV2, http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV2, http://jltpc.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2, http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV2, https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV1, http://120.7.86.37:808/hls/1/index.m3u8
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV1, https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/e0eea3f2cd-0-0-7b16046e28b9e794d06c5fbcc82d37b9/index.m3u8
CCTV1-综合, http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
CCTV1-综合, http://tljdh.vip:9901/home/storager/c4cb3677-7bf0-40d3-ba7a-bf6ba7d5b595/live/0001_2.m3u8
CCTV17, http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV12, https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV10, https://iptv.luas.edu.cn/liverespath/924e6292a0e6f7440e8380075908fed9915b3c00/780499a193-0-0-c50d57fd93cf32a5144ec8d889eb3ed9/index.m3u8
